,Zip,Beds,2009,2014,2019,5 years appreciation,10 years appreciation
93,20018,5,354133.3333,501562.5,617000,23.02%,74.23%
94,20018,6,298333.3333,481000,930000,93.35%,211.73%
95,20019,1,80966.66667,103875,106500,2.53%,31.54%
96,20019,2,138189.9425,144800.3306,302488.28,108.90%,118.89%
97,20019,3,174279.6437,226005.4219,366969.3182,62.37%,110.56%
98,20019,4,203331.7059,261644.2222,431599.9412,64.96%,112.26%
99,20019,5,235625,271714.2857,508500,87.15%,115.81%
100,20020,1,99435.71429,51770,89900,73.65%,-9.59%
101,20020,2,173416.55,163635.7536,195302.6667,19.35%,12.62%
102,20020,3,233195.131,254975.5078,339277.7778,33.06%,45.49%
103,20020,4,250658.3333,302963.75,480714.2857,58.67%,91.78%
104,20020,5,252250,353414.2857,310000,-12.28%,22.89%
105,20024,0,157926.4706,177710.7143,262497.5,47.71%,66.22%
106,20024,1,218906,273098.22,370991.5385,35.85%,69.48%
107,20024,2,364276.7857,395069.2308,488000,23.52%,33.96%
108,20024,3,412300,548331.8182,756666.6667,37.99%,83.52%
109,20032,1,79950,36375,124233.3333,241.53%,55.39%
110,20032,2,125147.0385,130418,244083.0833,87.15%,95.04%
111,20032,3,164919.5,175275.4386,359805.2632,105.28%,118.17%
112,20032,4,181960,242718.1818,415630,71.24%,128.42%
113,20036,0,238795.4545,244980.5556,300000,22.46%,25.63%
114,20036,1,312567.8333,361376.506,422463.625,16.90%,35.16%
115,20036,2,527533.3333,646765.7778,832875,28.78%,57.88%
116,20036,3,1015000,1381250,1110000,-19.64%,9.36%
117,20037,0,216025.9259,220718.75,258600,17.16%,19.71%
118,20037,1,369801.3974,435447.732,394102.6667,-9.49%,6.57%
119,20037,2,791986.6883,894841.1972,745857.1429,-16.65%,-5.82%
120,20037,3,2196666.667,1668166.667,1150000,-31.06%,-47.65%
