,Zip,Beds,2009,2014
68,20011,7,541000.0,853477.7777777778
69,20012,1,231102.75,240422.33333333334
70,20012,2,290227.2727272727,325302.72222222225
71,20012,3,384779.7619047619,508656.25
72,20012,4,576648.5588235294,702263.5869565217
73,20012,5,808125.0,848300.0
74,20012,6,607998.6666666666,846975.0
75,20015,0,203333.33333333334,178214.2857142857
76,20015,1,262750.0,291590.0
77,20015,2,735104.1666666666,1002312.5
78,20015,3,803136.25,815805.0
79,20015,4,840066.9117647059,1012205.6666666666
80,20015,5,1002140.2380952381,1145917.8837209302
81,20015,6,1286167.9166666667,1511270.8333333333
82,20015,7,1139500.0,1682000.0
83,20016,0,197000.0,191999.88888888888
84,20016,1,308534.5238095238,317937.4083333333
85,20016,2,519232.1285714286,560671.9719626168
86,20016,3,807052.4691358025,905726.6666666666
87,20016,4,1020325.0,1178617.5
88,20016,5,1599470.7666666666,1688203.448275862
89,20016,6,1860500.0,2128763.1578947366
90,20016,7,2110714.285714286,3275500.0
91,20017,1,137771.42857142858,188438.53333333333
92,20017,2,249141.17647058822,286153.0
93,20017,3,289357.70588235295,416107.6630434783
94,20017,4,312895.8333333333,529924.2424242424
95,20017,5,455000.0,597650.0
96,20018,2,230678.4375,302094.6551724138
97,20018,3,288511.35714285716,375460.71153846156
98,20018,4,330436.3181818182,479083.3728813559
99,20018,5,354133.3333333333,501562.5
100,20018,6,298333.3333333333,481000.0
101,20019,0,25000.0,105000.0
102,20019,1,80966.66666666667,103875.0
103,20019,2,138189.94252873564,144800.3306451613
104,20019,3,174279.6436781609,226005.421875
105,20019,4,203331.70588235295,261644.22222222222
106,20019,5,235625.0,271714.28571428574
107,20020,0,20000.0,125000.0
108,20020,1,99435.71428571429,51770.0
109,20020,2,173416.55,163635.75362318842
110,20020,3,233195.13095238095,254975.5078125
111,20020,4,250658.33333333334,302963.75
112,20020,5,252250.0,353414.28571428574
113,20020,6,439000.0,317450.0
114,20024,0,157926.4705882353,177710.7142857143
115,20024,1,218906.0,273098.22
116,20024,2,364276.78571428574,395069.23076923075
117,20024,3,412300.0,548331.8181818182
118,20024,4,687777.7777777778,643490.0
119,20032,1,79950.0,36375.0
120,20032,2,125147.03846153847,130418.0
121,20032,3,164919.5,175275.43859649124
122,20032,4,181960.0,242718.18181818182
123,20036,0,238795.45454545456,244980.55555555556
124,20036,1,312567.8333333333,361376.5060240964
125,20036,2,527533.3333333334,646765.7777777778
126,20036,3,1015000.0,1381250.0
127,20036,5,1300000.0,1195000.0
128,20037,0,216025.92592592593,220718.75
129,20037,1,369801.39743589744,435447.73195876286
130,20037,2,791986.6883116884,894841.1971830986
131,20037,3,2196666.6666666665,1668166.6666666667
132,20037,4,1075000.0,1758750.0
