,Zip Code,Price for Sale|Studio,Price for Sale|1 Bed,Price for Sale|2 Beds,Price for Sale|3 Beds,Price for Sale|4 Beds,Price for Sale|5 Beds,Price for Sale|6 Beds,Price for Sale|7 Beds,5 years appreciation|Studio,10 years appreciation|Studio,5 years appreciation|1 bed,10 years appreciation|1 bed,5 years appreciation|2 beds,10 years appreciation|2 beds,5 years appreciation|3 beds,10 years appreciation|3 beds,5 years appreciation|4 beds,10 years appreciation|4 beds,5 years appreciation|5 beds,10 years appreciation|5 beds,5 years appreciation|6 beds,10 years appreciation|6 beds,5 years appreciation|7 beds,10 years appreciation|7 beds,Rental for Studio,Rental for 1 Bed,Rental for 2 Beds,Rental for 3 Beds,Parking Fee,Number of Children,Number of Elementary Kids,Number of Middle School Students,Number of High School Students,Population,Performance of Elementary School,Availability of Elementary School,Ranking of Elementary School,Performance of Middle School,Availability of Middle School,Ranking of Middle School,Performance of High School,Availability of High School,Ranking of High School,Schools,Availability of Trains,Availability of Hospitals,Availability of Hospital Beds,Ranking of Hospital,Availability of Child Care,Capacity of Child Care,Ranking of Child Care,Availability of Libraries,Ranking of Grocery|Freshness,Ranking of Grocery|Bargain,Availability of Pharmacy,property|theft/other,property|burglary,property|theft f/auto,property|motor vehicle theft,property|arson,violent|homicide,violent|assault w/dangerous weapon,violent|robbery,violent|sex abuse,Property,Violent,Ranking of Crime,Availability of Parks,Availability of National Parks,Availability of Sport Facility,Availability of Cafe,Rating of Cafe,Price level of Cafe,Ranking of Cafe,Availability of Bar,Rating of Bar,Price level of Bar,Ranking of Bar,Availability of Bakery,Rating of Bakery,Price level of Bakery,Ranking of Bakery,Availability of Delivery Restaurant,Rating of Delivery Restaurant,Price level of Delivery Restaurant,Ranking of Delivery Restaurant,Availability of Other Restaurant,Rating of Other Restaurant,Price level of Other Restaurant,Ranking of Other Restaurant,Driving Area|10 mins,Driving Area|30 mins,Driving Area|60 mins,Cycling Area|10 mins,Cycling Area|30 mins,Cycling Area|60 mins,Driving Area,Cycling Area
10,20011,575000.0,303520.0,483317.9487179487,624447.3488372093,763904.9016393443,982290.7037037037,948750.0,1165000.0,11.58%,5.72%,9.88%,27.28%,17.02%,59.45%,24.73%,56.27%,12.70%,35.49%,-1.21%,46.49%,99.33%,63.57%,,,1435.166667,1652.4285710000001,2352.833333,,151.25,4345,5156,2159,2055,65456,3,4,4,4,1,4,2,4,2,"Series([], Name: School, dtype: object)",1,1,1,1,4,1,3,2,1,4,2,2,1,1,1,5,3,2,1,1,1,2,1,3,2,1,2,5,5,5,1,4,5,4,2,5,5,5,2,4,3,3,2,4,5,5,2,1,1,4,5,3,1,4
11,20012,254000.0,354728.5714285714,487116.5,653230.7692307692,863495.4545454546,953500.0,1024950.0,,,,26.61%,50.12%,38.80%,102.81%,28.25%,99.68%,32.66%,49.27%,-3.30%,29.00%,-34.62%,-42.83%,,,1667.5,2036.8,2349.0,3055.0,162.5,888,1013,416,350,15059,4,1,3,3,1,3,1,1,1,"11    Our Lady of Lebanon Maronite Seminary
Name: School, dtype: object",3,1,1,1,4,1,3,5,4,3,5,5,4,3,4,5,5,4,4,5,4,5,5,4,3,1,2,3,2,1,1,4,4,3,2,3,5,4,3,5,1,3,2,2,4,2,5,3,4,2,5,2,4,3
12,20015,324450.0,301000.0,603684.6153846154,937577.6842105263,1156774.1,1325593.875,1876571.5555555555,,18.86%,17.13%,47.54%,53.49%,49.74%,67.84%,34.02%,99.94%,14.01%,89.26%,47.34%,136.94%,65.37%,141.58%,-31.92%,5.65%,1508.0,1854.8,3031.333333,,137.5,1119,1565,629,531,16719,5,1,3,1,1,1,1,1,1,"Series([], Name: School, dtype: object)",3,1,1,1,1,1,1,4,3,5,3,5,5,4,5,5,5,5,5,5,5,5,5,4,4,1,2,1,4,1,3,5,1,3,3,2,4,3,1,1,1,1,1,2,3,1,4,1,2,3,5,5,2,5
13,20016,222500.0,370665.0,548039.1153846154,1119321.4285714286,1258863.3333333333,1885617.6470588236,3024166.6666666665,2230000.0,46.57%,-6.04%,3.23%,14.56%,-39.77%,-17.88%,28.42%,69.77%,25.29%,91.59%,41.39%,107.25%,1.78%,78.94%,,,1533.75,2000.285714,3010.5,3950.0,121.875,1781,2113,841,1549,34408,4,3,4,4,1,4,5,2,3,"1                               American University
14       American University Spring Valley Building
21    American University Washington College of Law
Name: School, dtype: object",1,2,2,2,3,1,2,1,4,3,3,4,4,3,3,5,5,5,4,5,4,5,5,3,2,1,3,1,2,1,2,4,4,4,3,2,4,3,2,1,5,2,2,5,3,4,4,2,3,5,3,3,2,4
14,20017,,257566.66666666666,429614.5,664250.0,767532.7142857143,,1140000.0,,,,16.58%,20.14%,-2.25%,5.55%,14.93%,16.74%,22.96%,49.74%,-12.28%,22.89%,93.35%,211.73%,,,1579.0,1965.5,2475.0625,2778.375,142.5,975,1127,480,802,20621,1,4,3,1,1,1,1,3,1,"5     Howard University School of Divinity
6                           Marist College
7           Catholic University of America
9                          Trinity College
17                     Theological College
Name: School, dtype: object",2,5,5,5,5,4,5,1,3,1,1,5,3,3,3,3,4,3,3,4,3,3,3,3,2,1,1,4,2,1,2,5,4,5,1,3,3,2,4,1,5,4,1,4,5,4,4,2,1,4,3,1,2,3
15,20018,,257450.0,417916.6666666667,539978.4680851063,669701.25,617000.0,930000.0,1075000.0,47.71%,66.22%,-9.49%,6.57%,50.13%,72.44%,23.58%,38.69%,14.28%,37.70%,12.40%,17.99%,44.63%,39.76%,,,1649.625,1831.1,2331.1,4361.0,137.5,1236,1465,643,599,20232,4,2,3,1,1,1,1,1,1,"Series([], Name: School, dtype: object)",2,1,1,1,4,2,3,3,5,4,4,3,2,2,2,5,3,2,3,3,2,3,2,5,1,2,1,2,5,2,1,1,4,1,2,2,5,3,2,3,5,4,2,3,5,4,5,3,2,3,3,1,3,2
16,20019,,106500.0,302488.28,366969.3181818182,431599.9411764706,508500.0,,,,,36.68%,86.95%,38.34%,81.17%,59.63%,129.56%,6.81%,23.38%,15.68%,32.28%,,,,,1140.0,1095.9375,1230.0,1410.666667,,4869,5772,2548,2462,59495,2,3,3,1,1,1,3,1,1,"Series([], Name: School, dtype: object)",3,1,1,1,2,3,3,3,2,2,1,1,1,1,1,5,1,1,1,1,1,1,1,3,1,4,1,1,5,1,1,1,1,1,1,1,5,2,1,1,1,1,1,1,5,1,3,4,2,2,1,1,2,1
17,20020,,89900.0,195302.66666666666,339277.77777777775,480714.28571428574,310000.0,,,22.46%,25.63%,,,108.90%,118.89%,43.82%,87.16%,44.84%,145.30%,11.69%,17.89%,,,,,2103.0,1327.375,1651.5,1523.5,,4756,5615,2284,2328,53863,2,1,1,1,1,1,1,1,1,"Series([], Name: School, dtype: object)",2,1,1,1,3,3,3,3,2,1,1,2,1,2,1,5,1,1,1,1,2,1,1,1,2,2,1,1,5,1,1,1,1,1,1,1,5,2,1,4,5,4,1,1,4,1,5,5,4,4,1,1,5,2
18,20024,262497.5,370991.53846153844,488000.0,756666.6666666666,,,,,123.64%,173.22%,2.53%,31.54%,19.35%,12.62%,62.37%,110.56%,71.24%,128.42%,,,,,,,2198.428571,2387.125,3478.3125,7735.5,205.0,709,733,302,333,15705,2,4,3,2,1,2,1,1,1,"Series([], Name: School, dtype: object)",5,1,1,1,4,5,5,5,3,3,4,4,5,4,4,5,4,3,4,4,4,4,4,5,4,3,5,2,1,2,2,1,4,2,4,1,3,2,1,1,1,1,5,2,3,4,3,5,5,1,1,3,4,1
19,20032,,124233.33333333333,244083.08333333334,359805.2631578947,415630.0,457500.0,,280000.0,17.16%,19.71%,73.65%,-9.59%,23.52%,33.96%,33.06%,45.49%,39.79%,102.67%,,,,,,,905.0,1002.142857,1127.0,1308.333333,50.0,4156,4348,1677,1622,40398,2,2,2,3,1,3,1,3,1,"Series([], Name: School, dtype: object)",1,1,1,1,2,3,3,3,2,2,1,3,2,5,2,1,1,1,2,1,2,1,1,1,1,1,1,4,1,1,1,1,5,2,1,1,1,1,1,1,5,2,1,1,5,1,5,5,4,1,1,1,5,1
20,20036,300000.0,422463.625,832875.0,1110000.0,2207550.0,,1950000.0,,,,35.85%,69.48%,87.15%,95.04%,37.99%,83.52%,,,,,,,,,2294.0,3296.166667,3891.9,,,79,54,21,18,5525,1,1,1,1,1,1,1,1,1,"12    Johns Hopkins University Paul H. Nitze School ...
16           University of California Washington Center
Name: School, dtype: object",5,1,1,1,5,5,5,1,1,1,5,3,4,4,5,5,5,3,3,4,4,4,4,1,5,5,5,3,2,3,5,2,2,3,5,5,3,5,5,5,2,4,5,5,2,5,1,2,3,4,4,5,1,5
21,20037,258600.0,394102.6666666667,745857.1428571428,1150000.0,,,,,82.06%,59.57%,241.53%,55.39%,28.78%,57.88%,105.28%,118.17%,,,,,,,,,2695.416667,3219.285714,4637.666667,5855.0,,225,121,50,183,15528,5,5,5,5,1,5,5,5,5,"13    Cornell in Washington
Name: School, dtype: object",3,4,4,4,5,5,5,5,3,5,4,4,5,5,5,5,5,4,5,3,5,4,5,1,5,1,4,4,3,4,3,4,1,3,2,4,3,3,4,5,1,4,4,1,1,1,3,4,5,1,2,2,4,1
