,Zip Code,Price of Studio for Sale,Price of 1 Beds for Sale,Price of 2 Beds for Sale,Price of 3 Beds for Sale,Price of 4 Beds for Sale,Price of 5 Beds for Sale,Price of 6 Beds for Sale,Price of 7 Beds for Sale,Rental for Studio,Rental for 1 Beds,Rental for 2 Beds,Rental for 3 Beds,Parking Fee,Performance of Elementary School,Performance of Middle School,Performance of High School,Availability of Trains,Availability of Hospitals,Availability of Libraries,Availability of Grocery|Freshness,Availability of Grocery|Bargain,Availability of Pharmacy,property|theft/other,property|burglary,property|theft f/auto,property|motor vehicle theft,property|arson,violent|homicide,violent|assault w/dangerous weapon,violent|robbery,violent|sex abuse,Property,Violent,Performance,Availability of Parks,Availability of National Parks,Availability of Sport Facility,Availability of Cafe,Rating of Cafe,Price level of Cafe,Ranking of Cafe,Availability of Bar,Rating of Bar,Price level of Bar,Ranking of Bar,Availability of Bakery,Rating of Bakery,Price level of Bakery,Ranking of Bakery,Availability of Delivery Restaurant,Rating of Delivery Restaurant,Price level of Delivery Restaurant,Ranking of Delivery Restaurant,Availability of Other Restaurant,Rating of Other Restaurant,Price level of Other Restaurant,Ranking of Other Restaurant
10,20011,575000.0,303520.0,483317.9487179487,624447.3488372093,763904.9016393443,982290.7037037037,948750.0,1165000.0,1435.166667,1652.4285710000001,2352.833333,,151.25,3,4,2,1,1,4,2,5,4,2,1,1,1,5,3,2,1,1,1,2,1,5,5,1,3,5,5,5,2,4,5,5,2,5,5,5,3,4,3,4,4,4,5,5
11,20012,254000.0,354728.5714285714,487116.5,653230.7692307692,863495.4545454546,953500.0,1024950.0,,1667.5,2036.8,2349.0,3055.0,162.5,4,3,1,1,1,4,2,2,2,5,4,3,4,5,5,4,4,5,4,5,5,2,2,1,1,3,2,1,1,4,4,3,1,3,5,3,1,5,1,1,1,2,4,2
12,20015,324450.0,301000.0,603684.6153846154,937577.6842105263,1156774.1,1325593.875,1876571.5555555555,,1508.0,1854.8,3031.333333,,137.5,5,1,1,1,1,2,1,3,2,5,5,4,5,5,5,5,5,5,5,5,5,2,3,1,2,1,4,1,2,5,1,3,2,2,4,3,1,1,1,1,1,2,3,2
13,20016,222500.0,370665.0,548039.1153846154,1119321.4285714286,1258863.3333333333,1885617.6470588236,3024166.6666666665,2230000.0,1533.75,2000.285714,3010.5,3950.0,121.875,4,4,5,1,2,2,4,3,4,4,4,3,3,5,5,5,4,5,4,5,5,3,3,1,3,1,2,1,2,4,4,4,2,2,4,3,2,1,5,2,2,5,3,4
14,20017,,257566.66666666666,429614.5,664250.0,767532.7142857143,,1140000.0,,1579.0,1965.5,2475.0625,2778.375,142.5,1,1,1,1,4,1,2,1,1,5,3,3,3,3,4,3,3,4,3,3,3,2,1,1,1,4,2,1,2,5,4,5,1,3,3,2,3,1,5,3,1,4,5,4
15,20018,,257450.0,417916.6666666667,539978.4680851063,669701.25,617000.0,930000.0,1075000.0,1649.625,1831.1,2331.1,4361.0,137.5,4,1,1,1,1,2,4,3,3,3,2,2,2,5,3,2,3,3,2,3,2,3,1,1,1,2,5,2,1,1,4,1,1,2,5,3,1,3,5,3,2,3,5,4
16,20019,,106500.0,302488.28,366969.3181818182,431599.9411764706,508500.0,,,1140.0,1095.9375,1230.0,1410.666667,,2,1,3,3,1,5,2,2,1,1,1,1,1,5,1,1,1,1,1,1,1,5,3,4,2,1,5,2,1,1,1,1,2,1,5,3,1,1,1,1,1,1,5,2
17,20020,,89900.0,195302.66666666666,339277.77777777775,480714.28571428574,310000.0,,,2103.0,1327.375,1651.5,1523.5,,2,1,1,2,1,4,3,1,2,2,1,2,1,5,1,1,1,1,2,1,1,3,4,2,1,1,5,1,1,1,1,1,1,1,5,2,2,4,5,5,2,1,4,2
18,20024,262497.5,370991.53846153844,488000.0,756666.6666666666,,,,,2198.428571,2387.125,3478.3125,7735.5,205.0,2,2,1,4,1,2,2,2,2,4,5,4,4,5,4,3,4,4,4,4,4,3,3,1,4,2,1,1,1,1,4,1,2,1,3,1,1,1,1,1,3,2,3,3
19,20032,,124233.33333333333,244083.08333333334,359805.2631578947,415630.0,457500.0,,280000.0,905.0,1002.142857,1127.0,1308.333333,50.0,2,3,1,1,1,4,2,2,2,3,2,5,2,1,1,1,2,1,2,1,1,1,2,1,1,4,1,1,1,1,5,2,1,1,1,1,1,1,5,1,1,1,5,2
20,20036,300000.0,422463.625,832875.0,1110000.0,2207550.0,,1950000.0,,2294.0,3296.166667,3891.9,,,1,1,1,2,1,1,1,1,3,3,4,4,5,5,5,3,3,4,4,4,4,1,1,2,4,3,2,3,4,2,2,3,4,5,3,5,3,5,2,4,5,5,2,5
21,20037,258600.0,394102.6666666667,745857.1428571428,1150000.0,,,,,2695.416667,3219.285714,4637.666667,5855.0,,5,5,5,1,2,2,1,3,2,4,5,5,5,5,5,4,5,3,5,4,5,1,4,1,3,4,3,3,2,4,1,2,1,4,3,3,2,5,1,2,2,1,1,1
