MLS #,Cat,Status,Address,City,County,Beds,Baths,Structure Type,Status Contractual Search Date,List Office Name,Current Price,Zip
DCDC426932,RES,CLS,3721 South Dakota Ave NE,Washington,"Washington, DC",3,3,Detached,6/28/2019,Compass (COMPS1),599999,20018
DCDC426628,RES,CLS,1920 Shepherd St NE,Washington,"Washington, DC",4,1-Feb,Detached,6/28/2019,Berkshire Hathaway HomeServices PenFed Realty (PFED4),720000,20018
DCDC426646,RES,CLS,3107 24th St NE,Washington,"Washington, DC",3,1,Detached,8/12/2019,RE/MAX Allegiance (RMAX20),450000,20018
DCDC425524,RES,CLS,2401 12th St NE,Washington,"Washington, DC",5,1-Feb,Detached,7/29/2019,Keller Williams Capital Properties (KWCP1),530000,20018
DCDC426456,RES,CLS,2212 13th St NE,Washington,"Washington, DC",3,1-Jan,Row/Townhouse,7/30/2019,Golston Real Estate Inc. (GORE1),500000,20018
DCDC426248,RES,CLS,1618 Otis St NE,Washington,"Washington, DC",3,3,Twin/Semi-Detached,6/7/2019,Compass (COMPS4),849950,20018
DCDC425898,RES,CLS,2724 12th St NE #18,Washington,"Washington, DC",3,3,Unit/Flat/Apartment,7/10/2019,Compass (COMPS2),630000,20018
DCDC426046,RES,CLS,3000 20th St NE,Washington,"Washington, DC",3,1-Mar,Detached,6/21/2019,Redfin Corp (REFC3),730000,20018
DCDC426008,RES,CLS,2207 13th St NE,Washington,"Washington, DC",3,1-Jan,Row/Townhouse,6/7/2019,RE/MAX Professionals (RMXP4),292000,20018
DCDC425788,RES,CLS,3134 Banneker Dr NE #3134,Washington,"Washington, DC",3,2-Feb,Row/Townhouse,7/22/2019,Keller Williams Realty Centre (KWR15),399000,20018
DCDC425164,RES,CLS,2408 Baldwin Cres NE,Washington,"Washington, DC",3,2-Feb,Row/Townhouse,8/1/2019,Compass (COMPS1),678500,20018
DCDC424608,RES,CLS,1380 Bryant St NE #301,Washington,"Washington, DC",1,1,Unit/Flat/Apartment,7/2/2019,Coldwell Banker Residential Brokerage (CBRB52),265000,20018
DCDC424422,RES,CLS,3702 22nd St NE,Washington,"Washington, DC",3,1-Mar,Detached,7/1/2019,Compass (COMPS5),749900,20018
DCDC424346,RES,CLS,2215 Bunker Hill Rd NE,Washington,"Washington, DC",5,Feb-00,Detached,7/12/2019,"Murrell, Inc., REALTORS (MRL2)",500000,20018
DCDC423854,RES,CLS,1632 Otis St NE,Washington,"Washington, DC",4,2-Feb,Detached,6/10/2019,Keller Williams Flagship of Maryland (KWF1),590000,20018
DCDC424196,RES,CLS,3205 Central Ave NE,Washington,"Washington, DC",4,Feb-00,Detached,6/28/2019,M Squared Real Estate LLC (MSQU1),410000,20018
DCDC423744,RES,CLS,2013 Franklin St NE,Washington,"Washington, DC",5,1-Feb,Detached,6/24/2019,"Long & Foster Real Estate, Inc. (LNG196)",520000,20018
DCDC424120,RES,CLS,3501 South Dakota Ave NE,Washington,"Washington, DC",3,2,Detached,6/6/2019,"Harbor Trust Realty Group, Inc. (HATR1)",429900,20018
DCDC423414,RES,CLS,2800 18th St NE,Washington,"Washington, DC",4,3,Detached,6/14/2019,"RE/MAX Gateway, LLC (RMAX110)",725000,20018
DCDC423518,RES,CLS,2707 18th St NE,Washington,"Washington, DC",4,1-Mar,Detached,6/5/2019,"Washington Fine Properties, LLC (WFP1)",759000,20018
DCDC423818,RES,CLS,1620 Hamlin St NE,Washington,"Washington, DC",3,1-Feb,Detached,6/24/2019,"Evers & Co. Real Estate, A Long & Foster Company (EVR1)",780000,20018
DCDC422200,RES,CLS,3164 Banneker Dr NE #3164,Washington,"Washington, DC",3,2,Unit/Flat/Apartment,6/11/2019,Keller Williams Capital Properties (KWCP5),339000,20018
DCDC421904,RES,CLS,1334 Downing Pl NE #2,Washington,"Washington, DC",2,2,Unit/Flat/Apartment,7/8/2019,Tower Hill Realty (THHR1),342500,20018
DCDC421752,RES,CLS,2413 Newton St NE,Washington,"Washington, DC",4,1-Feb,Detached,6/28/2019,Redfin Corp (REFC3),521000,20018
DCDC421880,RES,CLS,2613 Randolph St NE,Washington,"Washington, DC",3,1-Feb,Detached,8/1/2019,RLAH Real Estate (RLAH1),524500,20018
DCDC421486,RES,CLS,2027 Newton St NE,Washington,"Washington, DC",4,1-Feb,Detached,6/21/2019,Compass (COMPS1),749000,20018
DCDC421472,RES,CLS,1012 Rhode Island Ave NE,Washington,"Washington, DC",5,4,Detached,8/9/2019,Optime Realty (OPMR1),760000,20018
DCDC421350,RES,CLS,2500 Baldwin Cres NE,Washington,"Washington, DC",4,1-Feb,End of Row/Townhouse,6/28/2019,Century 21 Redwood Realty (RDWG3),600000,20018
DCDC421648,RES,CLS,2638 Coleman Ln NE,Washington,"Washington, DC",4,1-Apr,Row/Townhouse,6/14/2019,Tower Hill Realty (THHR1),868265,20018
DCDC419904,RES,CLS,2504 18th St NE,Washington,"Washington, DC",4,1-Mar,Detached,8/1/2019,"Long & Foster Real Estate, Inc. (LNG196)",687680,20018
DCDC420302,RES,CLS,1818 Bunker Hill Rd NE,Washington,"Washington, DC",3,1-Jan,Detached,6/30/2019,"Long & Foster Real Estate, Inc. (LNG147)",375000,20018
DCDC401900,RES,CLS,2518 Baldwin Cres NE,Washington,"Washington, DC",4,1-Mar,Row/Townhouse,6/7/2019,"Long & Foster Real Estate, Inc. (LNG44)",690000,20018
DCDC420058,RES,CLS,2927 26th St NE,Washington,"Washington, DC",3,2,Detached,7/3/2019,"Long & Foster Real Estate, Inc. (LNG147)",445000,20018
DCDC420068,RES,CLS,2933 Carlton Ave NE,Washington,"Washington, DC",6,1-Apr,Detached,8/30/2019,"DC Real Property,LLC (DRPL1)",930000,20018
DCDC419894,RES,CLS,3513 20th St NE,Washington,"Washington, DC",4,1-Mar,Detached,7/1/2019,"Independent Realty, Inc (INDR1)",785000,20018
DCDC403874,RES,CLS,1815 Irving St NE,Washington,"Washington, DC",4,1-Mar,Twin/Semi-Detached,7/23/2019,Keller Williams Capital Properties (KWCP1),710000,20018
DCDC402834,RES,CLS,3065 Clinton St NE,Washington,"Washington, DC",2,1,Detached,6/21/2019,RE/MAX Specialists (RMSP1),330000,20018
DCDC402576,RES,CLS,1845 Channing St NE,Washington,"Washington, DC",3,1-Feb,End of Row/Townhouse,6/14/2019,"Urban Land Company, LLC (ULC1)",465000,20018
DCDC400370,RES,CLS,3528 S Dakota Ave NE,Washington,"Washington, DC",3,Jan-00,Detached,8/17/2019,Owners.com (RHOM1),383000,20018
DCDC401776,RES,CLS,1348 W St NE,Washington,"Washington, DC",3,1-Jan,Row/Townhouse,7/29/2019,Metropol Realty (MTP1),306000,20018
DCDC400188,RES,CLS,1813 Franklin St NE,Washington,"Washington, DC",3,Feb-00,Detached,7/29/2019,"Grateful Real Estate, Inc. (MCHE1)",430000,20018
DCDC399660,RES,CLS,1234 Rhode Island Ave NE,Washington,"Washington, DC",3,1-Feb,Twin/Semi-Detached,7/30/2019,Redfin Corp (REFC3),569000,20018
DCDC394768,RES,CLS,3156 Monroe St NE,Washington,"Washington, DC",4,1-Mar,Detached,6/14/2019,Keller Williams Preferred Properties (KWPP1),750000,20018
DCDC310818,RES,CLS,2634 Coleman Ln NE,Washington,"Washington, DC",4,1-Apr,Row/Townhouse,6/4/2019,Tower Hill Realty (THHR1),828565,20018
DCDC309384,RES,CLS,2207 Evarts St NE,Washington,"Washington, DC",3,1-Jan,Detached,7/16/2019,Keller Williams Preferred Properties (KWPP1),440000,20018
DCDC309048,RES,CLS,2005 NE Lawrence St NE,Washington,"Washington, DC",4,1-Feb,Detached,6/20/2019,RE/MAX Specialists (RMSP1),595000,20018
DCDC308304,RES,CLS,3735 Jamison St NE,Washington,"Washington, DC",3,1-Mar,Row/Townhouse,7/31/2019,Tower Hill Realty (THHR1),566940,20018
DCDC307756,RES,CLS,3733 Jamison St NE,Washington,"Washington, DC",3,1-Mar,Row/Townhouse,7/9/2019,Tower Hill Realty (THHR1),585255,20018
DCDC225690,RES,CLS,2705 Hamlin St NE,Washington,"Washington, DC",4,2,Detached,6/27/2019,Century 21 Redwood Realty (RDWG2),410000,20018
DCDC102344,RES,CLS,3739 Jamison St NE,Washington,"Washington, DC",3,1-Mar,End of Row/Townhouse,7/11/2019,Tower Hill Realty (THHR1),679940,20018
DCDC102080,RES,CLS,2839 27th St NE,Washington,"Washington, DC",3,1,Detached,8/8/2019,"Allfirst Realty, Inc. (AFRI1)",429000,20018
1005530656,RES,CLS,3731 Jamison St NE,Washington,"Washington, DC",3,1-Mar,Row/Townhouse,7/11/2019,Tower Hill Realty (THHR1),572540,20018
1005528568,RES,CLS,3738 Commodore Joshua Barney Dr NE,Washington,"Washington, DC",3,1-Mar,End of Row/Townhouse,6/3/2019,Tower Hill Realty (THHR1),716495,20018
1002048662,RES,CLS,2632 Coleman Ln NE,Washington,"Washington, DC",3,1-Mar,Row/Townhouse,6/13/2019,Tower Hill Realty (THHR1),826770,20018
1004284197,RES,CLS,2900 Rhode Island Ave NE,Washington,"Washington, DC",20,Aug-00,Detached,8/6/2019,Greenland Realty (GNLR1),780000,20018
